The following slacks have been normalized to be non-negative by relaxing the required times to the maximum arrival time.

Largest slack in design: -8.48999e-10
Smallest slack in design: -4.31723e-08
Total slack in design: -9.11035e-05
Total negative slack: 9.11035e-05


Range		-4.3e-08 to -3.5e-08	-3.5e-08 to -2.6e-08	-2.6e-08 to -1.8e-08	-1.8e-08 to -9.3e-09	-9.3e-09 to -8.5e-10	Not analysed
Slacks in range		1760			240			3			285			2352			2960

Net #	Driver_tnode	to_node	Slack

 4288	35028		36575	--
 4289	35029		36576	--
 4290	35064		35043	--
 4291	35063		35044	--
 4292	35079		35060	--
 4293	35080		35061	--
 4294	35078		35062	--
 4295	35097		35075	--
 4296	35098		35076	--
 4297	35096		35077	--
 4298	35142		35129	--
 4299	35143		35130	--
 4300	35141		35131	--
 4301	35160		35138	--
 4302	35161		35139	--
 4303	35159		35140	--
 4304	35178		35157	--
 4305	35177		35158	--
 4306	35193		35174	--
 4307	35194		35175	--
 4308	35192		35176	--
 4309	35256		35189	--
 4310	35257		35190	--
 4311	35255		35191	--
 4312	35220		35207	--
 4313	35221		35208	--
 4314	35219		35209	--
 4315	35238		35216	--
 4316	35239		35217	--
 4317	35237		35218	--
 4318	36156		35235	--
 4319	36155		35236	--
 4320	35274		35253	--
 4321	35273		35254	--
 4322	35376		35270	--
 4323	35377		35271	--
 4324	35375		35272	--
 4325	35307		35285	--
 4326	35308		35286	--
 4327	35306		35287	--
 4328	35288		36154	--
 4329	35289		36152	--
 4330	35290		36153	--
 4331	35325		35304	--
 4332	35324		35305	--
 4333	35340		35321	--
 4334	35341		35322	--
 4335	35339		35323	--
 4336	35358		35336	--
 4337	35359		35337	--
 4338	35357		35338	--
 4339	35394		35372	--
 4340	35395		35373	--
 4341	35393		35374	--
 4342	35421		35408	--
 4343	35422		35409	--
 4344	35420		35410	--
 4345	35439		35417	--
 4346	35440		35418	--
 4347	35438		35419	--
 4348	35457		35436	--
 4349	35456		35437	--
 4350	35472		35453	--
 4351	35473		35454	--
 4352	35471		35455	--
 4353	35490		35468	--
 4354	35491		35469	--
 4355	35489		35470	--
 4356	35508		35487	--
 4357	35507		35488	--
 4358	35523		35504	--
 4359	35524		35505	--
 4360	35522		35506	--
 4361	35541		35519	--
 4362	35542		35520	--
 4363	35540		35521	--
 4364	35568		35555	--
 4365	35569		35556	--
 4366	35567		35557	--
 4367	35586		35564	--
 4368	35587		35565	--
 4369	35585		35566	--
 4370	35604		35583	--
 4371	35603		35584	--
 4372	35619		35600	--
 4373	35620		35601	--
 4374	35618		35602	--
 4375	35682		35615	--
 4376	35683		35616	--
 4377	35681		35617	--
 4378	35646		35633	--
 4379	35647		35634	--
 4380	35645		35635	--
 4381	35664		35642	--
 4382	35665		35643	--
 4383	35663		35644	--
 4384	35715		35661	--
 4385	35714		35662	--
 4386	35700		35679	--
 4387	35699		35680	--
 4388	35817		35696	--
 4389	35818		35697	--
 4390	35816		35698	--
 4391	35730		35711	--
 4392	35731		35712	--
 4393	35729		35713	--
 4394	35748		35726	--
 4395	35749		35727	--
 4396	35747		35728	--
 4397	35766		35745	--
 4398	35765		35746	--
 4399	35781		35762	--
 4400	35782		35763	--
 4401	35780		35764	--
 4402	35799		35777	--
 4403	35800		35778	--
 4404	35798		35779	--
 4405	35835		35813	--
 4406	35836		35814	--
 4407	35834		35815	--
 4408	35862		35849	--
 4409	35863		35850	--
 4410	35861		35851	--
 4411	35880		35858	--
 4412	35881		35859	--
 4413	35879		35860	--
 4414	35898		35877	--
 4415	35897		35878	--
 4416	35913		35894	--
 4417	35914		35895	--
 4418	35912		35896	--
 4419	35931		35909	--
 4420	35932		35910	--
 4421	35930		35911	--
 4422	35949		35928	--
 4423	35948		35929	--
 4424	35964		35945	--
 4425	35965		35946	--
 4426	35963		35947	--
 4427	35982		35960	--
 4428	35983		35961	--
 4429	35981		35962	--
 4430	36009		35996	--
 4431	36010		35997	--
 4432	36008		35998	--
 4433	36027		36005	--
 4434	36028		36006	--
 4435	36026		36007	--
 4436	36090		36024	--
 4437	36089		36025	--
 4438	36054		36041	--
 4439	36055		36042	--
 4440	36053		36043	--
 4441	36072		36050	--
 4442	36073		36051	--
 4443	36071		36052	--
 4444	36171		36069	--
 4445	36170		36070	--
 4446	36105		36086	--
 4447	36106		36087	--
 4448	36104		36088	--
 4449	36123		36101	--
 4450	36124		36102	--
 4451	36122		36103	--
 4452	36141		36120	--
 4453	36140		36121	--
 4454	36273		36137	--
 4455	36274		36138	--
 4456	36272		36139	--
 4457	36186		36167	--
 4458	36187		36168	--
 4459	36185		36169	--
 4460	36204		36182	--
 4461	36205		36183	--
 4462	36203		36184	--
 4463	36222		36201	--
 4464	36221		36202	--
 4465	36237		36218	--
 4466	36238		36219	--
 4467	36236		36220	--
 4468	36255		36233	--
 4469	36256		36234	--
 4470	36254		36235	--
 4471	36402		36269	--
 4472	36403		36270	--
 4473	36401		36271	--
 4474	36300		36287	--
 4475	36301		36288	--
 4476	36299		36289	--
 4477	36318		36296	--
 4478	36319		36297	--
 4479	36317		36298	--
 4480	36336		36315	--
 4481	36335		36316	--
 4482	36351		36332	--
 4483	36352		36333	--
 4484	36350		36334	--
 4485	36369		36347	--
 4486	36370		36348	--
 4487	36368		36349	--
 4488	36387		36366	--
 4489	36386		36367	--
 4490	36420		36383	--
 4491	36421		36384	--
 4492	36419		36385	--
 4493	36438		36416	--
 4494	36439		36417	--
 4495	36437		36418	--
 4496	36465		36452	--
 4497	36466		36453	--
 4498	36464		36454	--
 4499	36483		36461	--
 4500	36484		36462	--
 4501	36482		36463	--
 4502	36501		36480	--
 4503	36500		36481	--
 4504	36561		36497	--
 4505	36562		36498	--
 4506	36560		36499	--
 4507	36525		36512	--
 4508	36526		36513	--
 4509	36524		36514	--
 4510	36543		36521	--
 4511	36544		36522	--
 4512	36542		36523	--
 4513	36594		36540	--
 4514	36593		36541	--
 4515	36696		36557	--
 4516	36697		36558	--
 4517	36695		36559	--
 4518	36609		36590	--
 4519	36610		36591	--
 4520	36608		36592	--
 4521	36627		36605	--
 4522	36628		36606	--
 4523	36626		36607	--
 4524	36645		36624	--
 4525	36644		36625	--
 4526	36660		36641	--
 4527	36661		36642	--
 4528	36659		36643	--
 4529	36678		36656	--
 4530	36679		36657	--
 4531	36677		36658	--
 4532	36714		36693	--
 4533	36713		36694	--
 4534	36729		36710	--
 4535	36730		36711	--
 4536	36728		36712	--
 4537	36747		36725	--
 4538	36748		36726	--
 4539	36746		36727	--
 4540	36774		36761	--
 4541	36775		36762	--
 4542	36773		36763	--
 4543	36792		36770	--
 4544	36793		36771	--
 4545	36791		36772	--
 4546	36810		36789	--
 4547	36809		36790	--
 4548	36825		36806	--
 4549	36826		36807	--
 4550	36824		36808	--
 4551	36843		36821	--
 4552	36844		36822	--
 4553	36842		36823	--
 4554	36861		36840	--
 4555	36860		36841	--
 4556	36876		36857	--
 4557	36877		36858	--
 4558	36875		36859	--
 4559	36894		36872	--
 4560	36895		36873	--
 4561	36893		36874	--
 4562	36921		36908	--
 4563	36922		36909	--
 4564	36920		36910	--
 4565	36939		36917	--
 4566	36940		36918	--
 4567	36938		36919	--
 4568	36957		36936	--
 4569	36956		36937	--
 4570	36972		36953	--
 4571	36973		36954	--
 4572	36971		36955	--
 4573	37035		36968	--
 4574	37036		36969	--
 4575	37034		36970	--
 4576	36999		36986	--
 4577	37000		36987	--
 4578	36998		36988	--
 4579	37017		36995	--
 4580	37018		36996	--
 4581	37016		36997	--
 4582	37083		37014	--
 4583	37082		37015	--
 4584	37053		37032	--
 4585	37052		37033	--
 4586	37185		37049	--
 4587	37186		37050	--
 4588	37184		37051	--
 4589	37098		37079	--
 4590	37099		37080	--
 4591	37097		37081	--
 4592	37116		37094	--
 4593	37117		37095	--
 4594	37115		37096	--
 4595	37134		37113	--
 4596	37133		37114	--
 4597	37149		37130	--
 4598	37150		37131	--
 4599	37148		37132	--
 4600	37167		37145	--
 4601	37168		37146	--
 4602	37166		37147	--
 4603	37203		37181	--
 4604	37204		37182	--
 4605	37202		37183	--
 4606	37230		37217	--
 4607	37231		37218	--
 4608	37229		37219	--
 4609	37248		37226	--
 4610	37249		37227	--
 4611	37247		37228	--
 4612	37266		37245	--
 4613	37265		37246	--
 4614	37281		37262	--
 4615	37282		37263	--
 4616	37280		37264	--
 4617	37299		37277	--
 4618	37300		37278	--
 4619	37298		37279	--
 4620	37317		37296	--
 4621	37316		37297	--
 4622	37332		37313	--
 4623	37333		37314	--
 4624	37331		37315	--
 4625	37350		37328	--
 4626	37351		37329	--
 4627	37349		37330	--
 4628	37377		37364	--
 4629	37378		37365	--
 4630	37376		37366	--
 4631	37395		37373	--
 4632	37396		37374	--
 4633	37394		37375	--
 4634	37560		37392	--
 4635	37559		37393	--
 4636	37422		37409	--
 4637	37423		37410	--
 4638	37421		37411	--
 4639	37440		37418	--
 4640	37441		37419	--
 4641	37439		37420	--
 4642	37458		37437	--
 4643	37457		37438	--
 4644	37473		37454	--
 4645	37474		37455	--
 4646	37472		37456	--
 4647	37491		37469	--
 4648	37492		37470	--
 4649	37490		37471	--
 4650	37509		37488	--
 4651	37508		37489	--
 4652	37524		37505	--
 4653	37525		37506	--
 4654	37523		37507	--
 4655	37542		37520	--
 4656	37543		37521	--
 4657	37541		37522	--
 4658	37575		37556	--
 4659	37576		37557	--
 4660	37574		37558	--
 4661	37593		37571	--
 4662	37594		37572	--
 4663	37592		37573	--
 4664	37611		37590	--
 4665	37610		37591	--
 4666	37626		37607	--
 4667	37627		37608	--
 4668	37625		37609	--
 4669	37644		37622	--
 4670	37645		37623	--
 4671	37643		37624	--
 4672	37671		37658	--
 4673	37672		37659	--
 4674	37670		37660	--
 4675	37689		37667	--
 4676	37690		37668	--
 4677	37688		37669	--
 4678	37707		37686	--
 4679	37706		37687	--
 4680	37722		37703	--
 4681	37723		37704	--
 4682	37721		37705	--
 4683	37740		37718	--
 4684	37741		37719	--
 4685	37739		37720	--
 4686	37758		37737	--
 4687	37757		37738	--
 4688	37773		37754	--
 4689	37774		37755	--
 4690	37772		37756	--
 4691	37791		37769	--
 4692	37792		37770	--
 4693	37790		37771	--
 4694	37818		37805	--
 4695	37819		37806	--
 4696	37817		37807	--
 4697	37836		37814	--
 4698	37837		37815	--
 4699	37835		37816	--
 4700	37854		37833	--
 4701	37853		37834	--
 4702	37914		37850	--
 4703	37915		37851	--
 4704	37913		37852	--
 4705	37878		37865	--
 4706	37879		37866	--
 4707	37877		37867	--
 4708	37896		37874	--
 4709	37897		37875	--
 4710	37895		37876	--
 4711	37980		37893	--
 4712	37979		37894	--
 4713	37932		37910	--
 4714	37933		37911	--
 4715	37931		37912	--
 4716	37950		37929	--
 4717	37949		37930	--
 4718	38193		37946	--
 4719	38194		37947	--
 4720	38192		37948	--
 4721	37995		37976	--
 4722	37996		37977	--
 4723	37994		37978	--
 4724	38013		37991	--
 4725	38014		37992	--
 4726	38012		37993	--
 4727	38031		38010	--
 4728	38030		38011	--
 4729	38046		38027	--
 4730	38047		38028	--
 4731	38045		38029	--
 4732	38064		38042	--
 4733	38065		38043	--
 4734	38063		38044	--
 4735	38091		38078	--
 4736	38092		38079	--
 4737	38090		38080	--
 4738	38109		38087	--
 4739	38110		38088	--
 4740	38108		38089	--
 4741	38127		38106	--
 4742	38126		38107	--
 4743	38142		38123	--
 4744	38143		38124	--
 4745	38141		38125	--
 4746	38160		38138	--
 4747	38161		38139	--
 4748	38159		38140	--
 4749	38178		38157	--
 4750	38177		38158	--
 4751	38229		38174	--
 4752	38230		38175	--
 4753	38228		38176	--
 4754	38211		38189	--
 4755	38212		38190	--
 4756	38210		38191	--
 4757	38247		38225	--
 4758	38248		38226	--
 4759	38246		38227	--
 4760	38274		38261	--
 4761	38275		38262	--
 4762	38273		38263	--
 4763	38292		38270	--
 4764	38293		38271	--
 4765	38291		38272	--
 4766	38310		38289	--
 4767	38309		38290	--
 4768	38370		38306	--
 4769	38371		38307	--
 4770	38369		38308	--
 4771	38334		38321	--
 4772	38335		38322	--
 4773	38333		38323	--
 4774	38352		38330	--
 4775	38353		38331	--
 4776	38351		38332	--
 4777	38388		38349	--
 4778	38387		38350	--
 4779	38505		38366	--
 4780	38506		38367	--
 4781	38504		38368	--
 4782	38403		38384	--
 4783	38404		38385	--
 4784	38402		38386	--
 4785	38436		38399	--
 4786	38437		38400	--
 4787	38435		38401	--
 4788	38454		38433	--
 4789	38453		38434	--
 4790	38469		38450	--
 4791	38470		38451	--
 4792	38468		38452	--
 4793	38487		38465	--
 4794	38488		38466	--
 4795	38486		38467	--
 4796	38523		38502	--
 4797	38522		38503	--
 4798	38685		38519	--
 4799	38686		38520	--
 4800	38684		38521	--
 4801	38547		38534	--
 4802	38548		38535	--
 4803	38546		38536	--
 4804	38565		38543	--
 4805	38566		38544	--
 4806	38564		38545	--
 4807	38583		38562	--
 4808	38582		38563	--
 4809	38598		38579	--
 4810	38599		38580	--
 4811	38597		38581	--
 4812	38616		38594	--
 4813	38617		38595	--
 4814	38615		38596	--
 4815	38634		38613	--
 4816	38633		38614	--
 4817	38649		38630	--
 4818	38650		38631	--
 4819	38648		38632	--
 4820	38667		38645	--
 4821	38668		38646	--
 4822	38666		38647	--
 4823	38703		38681	--
 4824	38704		38682	--
 4825	38702		38683	--
 4826	38730		38717	--
 4827	38731		38718	--
 4828	38729		38719	--
 4829	38748		38726	--
 4830	38749		38727	--
 4831	38747		38728	--
 4832	38766		38745	--
 4833	38765		38746	--
 4834	38781		38762	--
 4835	38782		38763	--
 4836	38780		38764	--
 4837	38844		38777	--
 4838	38845		38778	--
 4839	38843		38779	--
 4840	38808		38795	--
 4841	38809		38796	--
 4842	38807		38797	--
 4843	38826		38804	--
 4844	38827		38805	--
 4845	38825		38806	--
 4846	38892		38823	--
 4847	38891		38824	--
 4848	38862		38841	--
 4849	38861		38842	--
 4850	38994		38858	--
 4851	38995		38859	--
 4852	38993		38860	--
 4853	38907		38888	--
 4854	38908		38889	--
 4855	38906		38890	--
 4856	38925		38903	--
 4857	38926		38904	--
 4858	38924		38905	--
 4859	38943		38922	--
 4860	38942		38923	--
 4861	38958		38939	--
 4862	38959		38940	--
 4863	38957		38941	--
 4864	38976		38954	--
 4865	38977		38955	--
 4866	38975		38956	--
 4867	39012		38990	--
 4868	39013		38991	--
 4869	39011		38992	--
 4870	39039		39026	--
 4871	39040		39027	--
 4872	39038		39028	--
 4873	39057		39035	--
 4874	39058		39036	--
 4875	39056		39037	--
 4876	39075		39054	--
 4877	39074		39055	--
 4878	39090		39071	--
 4879	39091		39072	--
 4880	39089		39073	--
 4881	39108		39086	--
 4882	39109		39087	--
 4883	39107		39088	--
 4884	39126		39105	--
 4885	39125		39106	--
 4886	39141		39122	--
 4887	39142		39123	--
 4888	39140		39124	--
 4889	39159		39137	--
 4890	39160		39138	--
 4891	39158		39139	--
 4892	39186		39173	--
 4893	39187		39174	--
 4894	39185		39175	--
 4895	39204		39182	--
 4896	39205		39183	--
 4897	39203		39184	--
 4898	39222		39201	--
 4899	39221		39202	--
 4900	39237		39218	--
 4901	39238		39219	--
 4902	39236		39220	--
 4903	39300		39233	--
 4904	39301		39234	--
 4905	39299		39235	--
 4906	39264		39251	--
 4907	39265		39252	--
 4908	39263		39253	--
 4909	39282		39260	--
 4910	39283		39261	--
 4911	39281		39262	--
 4912	39333		39279	--
 4913	39332		39280	--
 4914	39318		39297	--
 4915	39317		39298	--
 4916	39435		39314	--
 4917	39436		39315	--
 4918	39434		39316	--
 4919	39348		39329	--
 4920	39349		39330	--
 4921	39347		39331	--
 4922	39366		39344	--
 4923	39367		39345	--
 4924	39365		39346	--
 4925	39384		39363	--
 4926	39383		39364	--
 4927	39399		39380	--
 4928	39400		39381	--
 4929	39398		39382	--
 4930	39417		39395	--
 4931	39418		39396	--
 4932	39416		39397	--
 4933	39453		39431	--
 4934	39454		39432	--
 4935	39452		39433	--
 4936	39480		39467	--
 4937	39481		39468	--
 4938	39479		39469	--
 4939	39498		39476	--
 4940	39499		39477	--
 4941	39497		39478	--
 4942	39516		39495	--
 4943	39515		39496	--
 4944	39531		39512	--
 4945	39532		39513	--
 4946	39530		39514	--
 4947	39549		39527	--
 4948	39550		39528	--
 4949	39548		39529	--
 4950	39567		39546	--
 4951	39566		39547	--
 4952	39582		39563	--
 4953	39583		39564	--
 4954	39581		39565	--
 4955	39600		39578	--
 4956	39601		39579	--
 4957	39599		39580	--
 4958	39627		39614	--
 4959	39628		39615	--
 4960	39626		39616	--
 4961	39690		39623	--
 4962	39691		39624	--
 4963	39689		39625	--
 4964	39654		39641	--
 4965	39655		39642	--
 4966	39653		39643	--
 4967	39672		39650	--
 4968	39673		39651	--
 4969	39671		39652	--
 4970	39789		39669	--
 4971	39788		39670	--
 4972	39708		39687	--
 4973	39707		39688	--
 4974	39723		39704	--
 4975	39724		39705	--
 4976	39722		39706	--
 4977	39741		39719	--
 4978	39742		39720	--
 4979	39740		39721	--
 4980	39759		39738	--
 4981	39758		39739	--
 4982	39891		39755	--
 4983	39892		39756	--
 4984	39890		39757	--
 4985	39804		39785	--
 4986	39805		39786	--
 4987	39803		39787	--
 4988	39822		39800	--
 4989	39823		39801	--
 4990	39821		39802	--
 4991	39840		39819	--
 4992	39839		39820	--
 4993	39855		39836	--
 4994	39856		39837	--
 4995	39854		39838	--
 4996	39873		39851	--
 4997	39874		39852	--
 4998	39872		39853	--
 4999	40020		39887	--
 5000	40021		39888	--
 5001	40019		39889	--
 5002	39918		39905	--
 5003	39919		39906	--
 5004	39917		39907	--
 5005	39936		39914	--
 5006	39937		39915	--
 5007	39935		39916	--
 5008	39954		39933	--
 5009	39953		39934	--
 5010	39969		39950	--
 5011	39970		39951	--
 5012	39968		39952	--
 5013	39987		39965	--
 5014	39988		39966	--
 5015	39986		39967	--
 5016	40005		39984	--
 5017	40004		39985	--
 5018	40038		40001	--
 5019	40039		40002	--
 5020	40037		40003	--
 5021	40056		40034	--
 5022	40057		40035	--
 5023	40055		40036	--
 5024	40083		40070	--
 5025	40084		40071	--
 5026	40082		40072	--
 5027	40101		40079	--
 5028	40102		40080	--
 5029	40100		40081	--
 5030	40119		40098	--
 5031	40118		40099	--
 5032	40134		40115	--
 5033	40135		40116	--
 5034	40133		40117	--
 5035	40197		40130	--
 5036	40198		40131	--
 5037	40196		40132	--
 5038	40161		40148	--
 5039	40162		40149	--
 5040	40160		40150	--
 5041	40179		40157	--
 5042	40180		40158	--
 5043	40178		40159	--
 5044	40215		40176	--
 5045	40214		40177	--
 5046	40332		40194	--
 5047	40331		40195	--
 5048	40230		40211	--
 5049	40231		40212	--
 5050	40229		40213	--
 5051	40263		40226	--
 5052	40264		40227	--
 5053	40262		40228	--
 5054	40281		40260	--
 5055	40280		40261	--
 5056	40296		40277	--
 5057	40297		40278	--
 5058	40295		40279	--
 5059	40314		40292	--
 5060	40315		40293	--
 5061	40313		40294	--
 5062	40347		40328	--
 5063	40348		40329	--
 5064	40346		40330	--
 5065	40365		40343	--
 5066	40366		40344	--
 5067	40364		40345	--
 5068	40392		40379	--
 5069	40393		40380	--
 5070	40391		40381	--
 5071	40410		40388	--
 5072	40411		40389	--
 5073	40409		40390	--
 5074	40428		40407	--
 5075	40427		40408	--
 5076	40443		40424	--
 5077	40444		40425	--
 5078	40442		40426	--
 5079	40461		40439	--
 5080	40462		40440	--
 5081	40460		40441	--
 5082	40479		40458	--
 5083	40478		40459	--
 5084	40494		40475	--
 5085	40495		40476	--
 5086	40493		40477	--
 5087	40512		40490	--
 5088	40513		40491	--
 5089	40511		40492	--
 5090	40539		40526	--
 5091	40540		40527	--
 5092	40538		40528	--
 5093	40557		40535	--
 5094	40558		40536	--
 5095	40556		40537	--
 5096	40575		40554	--
 5097	40574		40555	--
 5098	40635		40571	--
 5099	40636		40572	--
 5100	40634		40573	--
 5101	40599		40586	--
 5102	40600		40587	--
 5103	40598		40588	--
 5104	40617		40595	--
 5105	40618		40596	--
 5106	40616		40597	--
 5107	40671		40614	--
 5108	40670		40615	--
 5109	40653		40631	--
 5110	40654		40632	--
 5111	40652		40633	--
 5112	40788		40650	--
 5113	40787		40651	--
 5114	40686		40667	--
 5115	40687		40668	--
 5116	40685		40669	--
 5117	40719		40682	--
 5118	40720		40683	--
 5119	40718		40684	--
 5120	40737		40716	--
 5121	40736		40717	--
 5122	40752		40733	--
 5123	40753		40734	--
 5124	40751		40735	--
 5125	40770		40748	--
 5126	40771		40749	--
 5127	40769		40750	--
 5128	40803		40784	--
 5129	40804		40785	--
 5130	40802		40786	--
 5131	40821		40799	--
 5132	40822		40800	--
 5133	40820		40801	--
 5134	40848		40835	--
 5135	40849		40836	--
 5136	40847		40837	--
 5137	40866		40844	--
 5138	40867		40845	--
 5139	40865		40846	--
 5140	40884		40863	--
 5141	40883		40864	--
 5142	40899		40880	--
 5143	40900		40881	--
 5144	40898		40882	--
 5145	40917		40895	--
 5146	40918		40896	--
 5147	40916		40897	--
 5148	40935		40914	--
 5149	40934		40915	--
 5150	40950		40931	--
 5151	40951		40932	--
 5152	40949		40933	--
 5153	40968		40946	--
 5154	40969		40947	--
 5155	40967		40948	--
 5156	40995		40982	--
 5157	40996		40983	--
 5158	40994		40984	--
 5159	41013		40991	--
 5160	41014		40992	--
 5161	41012		40993	--
 5162	41031		41010	--
 5163	41030		41011	--
 5164	41046		41027	--
 5165	41047		41028	--
 5166	41045		41029	--
 5167	41109		41042	--
 5168	41110		41043	--
 5169	41108		41044	--
 5170	41073		41060	--
 5171	41074		41061	--
 5172	41072		41062	--
 5173	41091		41069	--
 5174	41092		41070	--
 5175	41090		41071	--
 5176	41127		41088	--
 5177	41126		41089	--
 5178	41229		41106	--
 5179	41228		41107	--
 5180	41142		41123	--
 5181	41143		41124	--
 5182	41141		41125	--
 5183	41160		41138	--
 5184	41161		41139	--
 5185	41159		41140	--
 5186	41178		41157	--
 5187	41177		41158	--
 5188	41193		41174	--
 5189	41194		41175	--
 5190	41192		41176	--
 5191	41211		41189	--
 5192	41212		41190	--
 5193	41210		41191	--
 5194	41244		41225	--
 5195	41245		41226	--
 5196	41243		41227	--
 5197	41262		41240	--
 5198	41263		41241	--
 5199	41261		41242	--
 5200	41289		41276	--
 5201	41290		41277	--
 5202	41288		41278	--
 5203	41307		41285	--
 5204	41308		41286	--
 5205	41306		41287	--
 5206	41325		41304	--
